36.1207	370
36.1293	1453
36.1342	7130
36.1358	20031
36.1374	3793
36.1376	2348
36.1381	6158
36.1403	2979
36.1404	370
36.1413	11810
36.1443	20874
36.1452	11180
36.1478	11652
36.1487	10911
36.1489	1453
36.1538	7130
36.1572	2348
36.1577	6158
36.16	2979
36.16	370
36.1639	20874
36.1683	10911
36.1685	1453
36.1763	15853
36.1766	3793
36.1768	2348
36.1773	6158
36.1793	25088
36.1796	370
36.1806	11900
36.1871	11652
36.1959	15853
36.1962	3793
36.1964	2348
36.1969	6248
36.1992	370
36.2032	20874
36.2078	1543
36.2127	7130
36.2161	2348
36.2166	6248
36.2189	2979
36.2189	460
36.2228	20874
36.2238	11270
36.2264	11652
36.2273	10999
36.2274	1543
36.2356	3793
36.2358	2436
36.2363	6248
36.2386	2979
36.2386	460
36.2504	15853
36.2507	3793
36.2509	2436
36.2514	6248
36.2534	25088
36.2536	460
36.2547	11990
36.2559	5
36.2603	20906
36.2621	10999
36.2622	1633
36.2671	7130
36.2706	25178
36.2708	460
36.2719	11990
36.2741	20996
36.275	11652
36.2771	3883
36.2773	2436
36.2801	2979
36.2801	460
36.2811	11990
36.2823	95
36.285	11270
36.2936	7220
36.2952	20211
36.2968	3883
36.297	2436
36.2998	550
36.3009	11990
36.3021	15399
36.3021	95
36.3076	11089
36.3077	1633
36.3127	7220
36.3143	20211
36.3159	3883
36.3166	6343
36.319	550
36.3199	11990
36.3212	95
36.3238	11360
36.3274	11089
36.3324	7220
36.3357	3883
36.3359	2436
36.3385	25178
36.3388	550
36.3409	95
36.3436	11360
36.3463	11652
36.3522	7220
36.3539	20211
36.3555	3883
36.3562	6343
36.3585	3069
36.3586	550
36.3608	95
36.3652	20996
36.3661	11742
36.367	11089
36.3671	1633
36.3715	53316
36.3721	7220
36.375	15943
36.3753	3883
36.3755	2526
36.376	6343
36.3783	550
36.3806	95
36.3824	21057
36.3833	11360
36.3859	11742
36.387	1633
36.3952	3883
36.3954	2526
36.3959	6343
36.3982	550
36.3992	12080
36.4005	15489
36.4005	95
36.4058	11742
36.4068	1728
36.4118	7220
36.415	3883
36.4152	2526
36.4181	550
36.4203	15489
36.4204	95
36.423	11360
36.4267	1728
36.4333	20301
36.4349	3973
36.4351	2526
36.4379	550
36.4402	15489
36.4402	185
36.4429	11360
36.4446	21086
36.4466	1728
36.4548	3973
36.455	2526
36.4555	6343
36.4578	3069
36.4601	185
36.4618	21057
36.4628	11360
36.4654	11742
36.4664	11179
36.4665	1728
36.4714	7310
36.4747	3973
36.4749	2526
36.4754	6433
36.4775	25268
36.4777	3069
36.4778	640
36.48	15489
36.48	185
36.4818	21057
36.4827	11450
36.4854	11742
36.4864	1728
36.4913	7310
36.4946	3973
36.4948	2526
36.4954	6433
36.4977	3069
36.4977	640
36.4987	12080
36.5	185
36.5026	11450
36.5053	11742
36.5064	1728
36.5113	7310
36.5146	3973
36.5148	2526
36.5153	6433
36.5176	3159
36.5177	640
36.5186	12080
36.5199	185
36.5226	11450
36.5262	11179
36.5263	1728
36.5312	7310
36.5345	3973
36.5347	2614
36.5353	6433
36.5376	3159
36.5376	640
36.5398	185
36.5452	11832
36.5511	12168
36.5524	15584
36.5524	185
36.5588	1816
36.5636	3159
36.5637	640
36.566	185
36.5677	21145
36.5724	1816
36.5736	2614
36.5742	6433
36.5778	21145
36.5824	11179
36.5825	1816
36.5831	7400
36.5866	2614
36.5871	6433
36.5894	730
36.5917	273
36.5939	90
36.595	1816
36.6022	3159
36.6058	11832
36.6068	1816
36.6082	16123
36.6085	4061
36.6087	2614
36.6092	6523
36.6116	3159
36.6116	730
36.6126	12168
36.6139	273
36.6203	1816
36.6288	2614
36.6295	3249
36.6296	730
36.6306	12168
36.6319	273
36.6345	11540
36.638	1816
36.6409	2704
36.6438	3249
36.6438	730
36.6499	21179
36.6509	11922
36.652	1816
36.6602	4061
36.6604	2704
36.6633	3249
36.6634	730
36.6656	15674
36.6657	273
36.671	11922
36.6719	11269
36.677	7400
36.6806	2704
36.683	3249
36.6831	730
36.6841	12258
36.6854	273
36.6871	21235
36.688	11540
36.6917	11269
36.694	4151
36.6942	2704
36.6947	6523
36.6971	3249
36.6971	730
36.6974	368
36.7001	11540
36.7011	7490
36.7045	4151
36.7047	2704
36.7054	820
36.7077	368
36.714	11359
36.7191	7490
36.7212	6613
36.7277	11359
36.7279	1906
36.7328	7490
36.7364	2704
36.7369	6613
36.7393	820
36.7403	12258
36.7416	15764
36.7416	368
36.7509	7490
36.7543	4151
36.7545	2704
36.7574	820
36.7597	368
36.7615	21235
36.7624	11630
36.7681	2799
36.7686	6613
36.7707	25448
36.771	3339
36.771	820
36.7733	368
36.776	11630
36.7796	11359
36.7798	1906
36.7867	4151
36.787	2799
36.7875	6613
36.7913	368
36.8012	25538
36.8015	3339
36.8042	12012
36.8053	1996
36.806	2799
36.8066	6613
36.8089	3339
36.809	820
36.81	12348
36.8101	458
36.8165	11359
36.8166	1996
36.8193	7580
36.8216	910
36.824	458
36.8257	21325
36.8275	11454
36.8276	1996
36.8326	7580
36.8359	6703
36.8383	910
36.8445	2799
36.845	6703
36.8474	3339
36.8475	910
36.8485	12348
36.8498	458
36.8552	12012
36.8563	1996
36.8613	7580
36.8618	3429
36.8619	910
36.8642	458
36.8696	12102
36.8705	11454
36.8707	1996
36.8753	2887
36.8758	6703
36.8789	11720
36.8806	21359
36.8827	1996
36.891	4241
36.8913	2887
36.8939	25538
36.8942	3429
36.8942	910
36.8943	95
36.8953	12438
36.8966	458
36.9019	2086
36.9111	2086
36.9139	2887
36.9144	6703
36.9168	3429
36.9179	12438
36.9191	15854
36.9191	90
36.9192	548
36.9236	21447
36.9256	11454
36.9307	7670
36.9324	20658
36.9337	16303
36.9341	4331
36.9343	2887
36.9349	6703
36.9376	12438
36.939	548
36.9455	2086
36.9505	7670
36.9538	4331
36.9581	12438
36.9594	638
36.9621	11720
36.9649	12102
36.971	7670
36.9726	20658
36.9743	4331
36.9746	2982
36.9751	6703
36.9775	3429
36.9776	1000
36.9786	12438
36.9799	638
36.9826	11810
36.9844	21447
36.9865	2086
36.9915	7670
36.9948	4331
36.9951	2982
36.9956	6703
36.998	3429
36.9981	1090
37.0004	638
37.007	2086
37.012	7670
37.0156	2982
37.0186	1090
37.0196	12438
37.021	638
37.0237	11810
37.0254	21447
37.0264	12192
37.0355	16303
37.0359	4421
37.0362	2982
37.0391	3429
37.0392	1090
37.0415	638
37.0433	21503
37.0442	11810
37.0565	4421
37.0567	2982
37.0597	1090
37.062	638
37.0687	2176
37.0737	7760
37.0754	20748
37.0771	4421
37.0802	3519
37.0803	1090
37.0813	12438
37.0826	16034
37.0882	12192
37.0891	11544
37.0893	2176
37.0943	7760
37.0998	4421
37.1001	2982
37.1006	6798
37.1027	25802
37.103	1183
37.1053	638
37.1098	21537
37.1098	90
37.1119	2176
37.1211	6798
37.1235	3519
37.1236	1183
37.1259	638
37.1277	21503
37.1305	21537
37.1319	2266
37.1403	4511
37.1411	6888
37.1435	3519
37.1436	1183
37.146	638
37.1514	12282
37.1576	7850
37.1593	20836
37.1612	2982
37.1642	1183
37.1666	638
37.1694	11898
37.1733	2266
37.1806	16488
37.1841	3609
37.1842	1183
37.1853	12528
37.1866	638
37.1911	21627
37.1921	12282
37.1931	11634
37.1932	2266
37.199	3072
37.1996	6888
37.2019	3609
37.202	1183
37.2031	12528
37.2044	728
37.211	2266
37.2161	7850
37.2193	25892
37.2196	3609
37.2197	1183
37.222	16124
37.222	728
37.2248	11988
37.2287	2266
37.2337	7850
37.2367	16488
37.2374	3072
37.2428	728
37.2494	2266
37.2545	7850
37.2581	3072
37.2587	6888
37.2611	3609
37.2612	1273
37.2636	728
37.2654	21593
37.2702	2356
37.2753	7850
37.2789	3072
37.2795	6978
37.2816	25892
37.282	1273
37.2844	728
37.2911	2356
37.2995	4606
37.2998	3072
37.3003	6978
37.3028	1273
37.3052	16214
37.3052	728
37.3119	2356
37.3186	20926
37.3204	4606
37.3206	3072
37.3212	6978
37.3237	1273
37.3261	728
37.3279	21683
37.3316	12372
37.3327	2356
37.3378	7940
37.3395	20926
37.3412	4606
37.3415	3167
37.3441	25892
37.3445	1273
37.347	818
37.3497	11988
37.3515	21717
37.3525	12372
37.3534	11724
37.3536	2356
37.3604	20926
37.3617	16578
37.3621	4606
37.3629	6978
37.3653	3699
37.3654	1273
37.3678	818
37.3696	21683
37.3745	2356
37.3795	7940
37.3796	90
37.383	4606
37.3833	3167
37.3838	6978
37.3862	3699
37.3863	1363
37.3888	818
37.3952	11724
37.4035	16578
37.4042	3167
37.4047	6978
37.408	818
37.4108	12078
37.4214	4693
37.4216	3167
37.4222	7068
37.4246	3699
37.4247	1363
37.4258	12618
37.4265	90
37.4331	11724
37.4361	8030
37.4396	4693
37.4398	3167
37.4428	3789
37.4429	1363
37.444	12618
37.4454	818
37.4481	12078
37.452	2451
37.4564	54041
37.4605	4693
37.4608	3167
37.4614	7068
37.4638	3789
37.4649	12708
37.4663	818
37.4719	12460
37.4728	11814
37.473	2451
37.4818	3257
37.4824	7068
37.4848	3789
37.4849	1363
37.4874	913
37.4891	21773
37.4901	12078
37.4939	11814
37.4941	2451
37.5034	7068
37.5059	1363
37.507	12708
37.5084	913
37.5111	12168
37.5139	12460
37.5149	11814
37.5151	2451
37.5219	21106
37.5236	4693
37.5239	3257
37.5269	3789
37.527	1453
37.5322	12168
37.5361	2451
37.5447	4783
37.5449	3257
37.548	1453
37.5504	16392
37.5505	913
37.556	12550
37.557	11814
37.5572	2541
37.564	21106
37.5657	4783
37.5666	7158
37.5687	26070
37.5691	1453
37.5702	12708
37.5715	913
37.5734	21868
37.5743	12168
37.5761	21807
37.5781	11814
37.5783	2541
37.5834	8120
37.5851	21106
37.5868	4783
37.5871	3257
37.5877	7158
37.5927	913
37.5994	2541
37.6045	8120
37.6082	3257
37.6112	3879
37.6114	1453
37.6138	913
37.6166	12168
37.6184	21897
37.6194	12550
37.6203	11904
37.6206	2541
37.6291	4783
37.6324	3879
37.6325	1453
37.6335	12798
37.635	1003
37.6377	12168
37.6415	11904
37.6468	8120
37.6502	4783
37.6505	3347
37.6535	3879
37.6537	1453
37.656	16392
37.6561	1003
37.6579	21868
37.6629	2541
37.6679	8120
37.6714	4783
37.6717	3347
37.6723	7158
37.6747	3879
37.6747	5
37.6748	1541
37.6773	1003
37.6801	12263
37.6829	12550
37.6841	2541
37.6891	8120
37.6909	21196
37.6926	4783
37.6929	3347
37.6935	7246
37.6959	3879
37.6959	5
37.6961	1541
37.6985	1003
37.7013	12263
37.7041	12550
37.7051	11992
37.7103	8120
37.7104	90
37.7134	16758
37.7138	4783
37.7141	3347
37.7147	7246
37.7168	26160
37.7171	3879
37.7172	5
37.7173	1631
37.7197	1003
37.7263	12080
37.7316	8120
37.7351	4783
37.7384	3879
37.7384	5
37.7385	1631
37.7396	12798
37.741	1003
37.7438	12263
37.7456	21897
37.7466	12550
37.7478	2541
37.7546	21376
37.7559	16758
37.7563	4783
37.7596	3879
37.7597	90
37.7598	1721
37.7623	1003
37.7641	22053
37.765	12263
37.7678	12550
37.7688	12170
37.7691	2541
37.7779	3347
37.7785	7424
37.7809	3879
37.7809	5
37.7811	1721
37.7853	22143
37.7863	12263
37.7901	12170
37.7965	21466
37.7982	4783
37.7985	3347
37.8016	3879
37.8016	5
37.8017	1811
37.8028	12798
37.8041	16392
37.8042	1003
37.8085	2541
37.8134	7514
37.8158	3879
37.8158	5
37.816	1811
37.817	12798
37.8184	1003
37.825	12260
37.8252	2541
37.8303	8120
37.8321	21556
37.8334	16758
37.8338	4783
37.8341	3347
37.8347	7514
37.8371	3879
37.8371	5
37.8373	1901
37.8383	12798
37.8398	1003
37.8426	12263
37.8454	12550
37.8464	12350
37.8526	3879
37.8526	5
37.8528	1901
37.8552	16392
37.8553	1003
37.8599	21897
37.8621	2541
37.8709	3347
37.8737	26160
37.8739	5
37.8742	1991
37.8766	1003
37.8795	12263
37.8812	21897
37.8835	2541
37.8917	16758
37.8925	7694
37.8947	26160
37.895	3879
37.895	5
37.8951	1991
37.899	12263
37.9045	4783
37.9048	3347
37.9076	26160
37.9079	3879
37.9079	5
37.9081	2081
37.9115	2541
37.9166	8120
37.9201	4783
37.9204	3347
37.9234	5
37.9237	2081
37.9247	12798
37.926	16392
37.9261	1003
37.9412	16758
37.9418	3347
37.9425	7784
37.9437	2171
37.9448	12798
37.9531	2541
37.9599	21831
37.9617	7874
37.9642	3879
37.9642	5
37.9644	2171
37.9654	12798
37.9668	1003
37.9725	12550
37.9735	12620
37.9737	2541
37.9807	4783
37.9815	2266
37.9868	12263
37.9886	21897
37.9896	12550
37.9909	2541
37.9959	8120
38.0056	7964
38.0079	2356
38.009	12798
38.0103	16392
38.0104	1003
38.0122	22686
38.0173	2541
38.0226	2449
38.025	1003
38.0302	12890
38.0304	2541
38.0373	22097
38.0411	3879
38.0411	5
38.0421	2539
38.0431	12798
38.0444	16392
38.0445	1003
38.0515	2541
38.0565	8120
38.0597	16758
38.0601	4783
38.0604	3347
38.0634	5
38.0637	2539
38.0661	16392
38.0661	1003
38.069	12263
38.0729	12980
38.0731	2541
38.0817	4783
38.082	3347
38.0827	8232
38.0843	2634
38.0867	16392
38.0906	2541
38.0966	3879
38.0969	2634
38.0992	16392
38.0993	1003
38.1022	12263
38.1063	2541
38.113	16758
38.1137	3347
38.1168	3879
38.1168	5
38.1194	16392
38.1195	1003
38.1224	12263
38.1301	3879
38.1301	5
38.1303	2724
38.1313	12798
38.1327	16392
38.1396	2541
38.1427	2814
38.1437	12798
38.1451	1003
38.148	12263
38.1521	2541
38.1586	8502
38.161	3879
38.161	5
38.1612	2814
38.1681	12550
38.1692	13255
38.1694	2541
38.1713	22544
38.1727	16758
38.1731	4783
38.174	8502
38.1765	3879
38.1792	1003
38.1807	2541
38.1894	4783
38.1896	3347
38.1903	8592
38.1928	3879
38.1928	5
38.193	2904
38.1954	16392
38.1955	1003
38.1974	23314
38.2023	13345
38.2025	2541
38.2086	16758
38.209	4783
38.2092	3347
38.2124	3879
38.2124	5
38.2126	2994
38.215	16392
38.2151	1003
38.2201	2541
38.2252	8120
38.227	22634
38.2315	5
38.2346	12263
38.2374	22724
38.2395	3347
38.2402	8687
38.2426	3879
38.2426	5
38.2429	3084
38.2453	1003
38.2482	12263
38.25	21897
38.2524	2541
38.2574	8120
38.2593	22724
38.261	4783
38.2613	3347
38.2645	3879
38.2645	5
38.2647	3084
38.2658	12798
38.2672	1003
38.2701	12263
38.2793	8120
38.2793	90
38.2831	3347
38.2863	3879
38.2863	5
38.2866	3174
38.289	1003
38.2937	21897
38.2947	12550
38.2958	13613
38.2961	2541
38.3011	8120
38.3057	8870
38.3079	26160
38.3082	3879
38.3082	5
38.3084	3174
38.3166	12550
38.3179	2541
38.323	8210
38.3266	4783
38.3269	3347
38.3276	8870
38.3301	3969
38.3301	5
38.3314	12798
38.3327	16392
38.3328	1003
38.3357	12351
38.3396	13613
38.3398	2541
38.3462	93
38.3465	3174
38.3475	12798
38.3489	1003
38.3643	16848
38.366	3262
38.3697	13613
38.3699	2541
38.3786	4873
38.3789	3347
38.3796	8870
38.3821	3969
38.3821	93
38.3824	3262
38.3834	12888
38.3848	1003
38.3903	13703
38.3905	2541
38.3956	8210
38.3975	22901
38.3988	16848
38.3992	4873
38.3995	3437
38.4002	8870
38.4027	3969
38.4027	93
38.403	3262
38.4054	1003
38.4084	12351
38.4125	2631
38.4212	4873
38.4222	8960
38.4247	3969
38.4247	93
38.4249	3262
38.4273	16482
38.4274	1093
38.4304	12351
38.4343	13703
38.4345	2631
38.4414	22901
38.4432	4873
38.4435	3437
38.4442	8960
38.4467	3969
38.4467	93
38.4493	16482
38.4494	1093
38.4552	12643
38.4565	2631
38.4652	4873
38.4662	8960
38.4687	4059
38.4687	93
38.469	3262
38.4714	16482
38.4715	1093
38.4772	12643
38.4783	13703
38.4786	2631
38.4873	4873
38.4876	3437
38.4908	4059
38.4908	183
38.4921	12888
38.4935	1093
38.5004	13703
38.5057	8300
38.5096	3437
38.5128	4059
38.5128	183
38.5156	1093
38.5227	2631
38.5278	8300
38.5349	4059
38.5349	183
38.5352	3352
38.5377	1093
38.5435	12733
38.5448	2631
38.5535	4963
38.5538	3527
38.5546	8960
38.557	4059
38.557	183
38.5573	3352
38.5598	1093
38.5656	12733
38.5699	4059
38.5702	3352
38.5727	1181
38.5756	12441
38.5796	13793
38.5798	2718
38.5893	90
38.5942	22077
38.5966	2718
38.6017	8395
38.6035	22991
38.6053	4963
38.6064	9048
38.6088	4149
38.6088	183
38.6091	3352
38.6116	1181
38.6188	2718
38.6232	16938
38.6236	4963
38.6246	9048
38.6271	4149
38.6271	273
38.6274	3352
38.6285	12983
38.6299	1181
38.634	22167
38.6351	12733
38.6364	2718
38.6455	3527
38.6462	9048
38.6487	273
38.649	3442
38.65	12983
38.6514	16572
38.6515	1181
38.6557	5051
38.656	3527
38.6592	4149
38.6592	273
38.6595	3442
38.6619	16572
38.662	1181
38.6692	2718
38.6728	90
38.6731	3617
38.6763	4149
38.6763	273
38.6777	13071
38.6791	1181
38.6811	23769
38.6839	22167
38.6951	5051
38.6954	90
38.6961	9138
38.7013	16662
38.7014	1271
38.7062	22167
38.7086	2808
38.7137	8395
38.7174	5051
38.7177	3617
38.7209	4149
38.7209	273
38.7236	16662
38.7237	1271
38.7298	8490
38.7338	3617
38.7345	9138
38.737	4239
38.737	273
38.7373	3442
38.7384	13071
38.7398	1271
38.7428	12621
38.747	2808
38.7533	23171
38.7586	3442
38.7597	13071
38.761	16662
38.7611	1271
38.7641	12621
38.7683	2808
38.7753	23171
38.7771	5051
38.7774	3617
38.7782	9138
38.7803	26430
38.7806	4239
38.7807	363
38.7835	1271
38.7865	12621
38.7905	13886
38.7907	2808
38.7958	8490
38.7991	17118
38.8005	9138
38.8031	363
38.8034	3532
38.8088	12621
38.8131	2808
38.8254	4239
38.8255	363
38.8258	3532
38.8268	13161
38.8283	1271
38.8302	23859
38.8313	12621
38.8353	13981
38.8355	2898
38.8406	8490
38.8443	5141
38.8479	4239
38.8479	363
38.8482	3532
38.8537	12621
38.8565	12911
38.8579	2898
38.863	8490
38.8678	9228
38.8703	4239
38.8703	363
38.8717	13161
38.8732	1361
38.8801	13981
38.8804	2898
38.8855	8577
38.8892	5141
38.8924	26520
38.8928	4327
38.8928	363
38.8931	3532
38.8942	13161
38.8956	1361
38.8976	95
38.9004	22257
38.9015	12911
38.9029	2898
38.9113	17118
38.9117	5141
38.912	3707
38.9127	9228
38.9153	4327
38.9153	453
38.9156	3532
38.918	16752
38.9181	1361
38.924	12911
38.9254	2898
38.9305	8577
38.9342	5141
38.9345	3707
38.9353	9228
38.9378	4327
38.9378	453
38.9406	1361
38.9479	2898
38.9578	9228
38.9603	4327
38.9603	453
38.9606	3622
38.9617	13251
38.9632	1361
38.969	13001
38.9764	1361
38.9869	90
38.9898	26520
38.9902	4327
38.9902	453
38.9931	1451
38.995	23949
38.9961	12711
38.9989	13001
39.0088	17208
39.0092	5231
39.0095	3800
39.0103	9318
39.0103	5
39.0128	4327
39.0128	453
39.0131	3622
39.0156	16840
39.0157	1451
39.0229	2986
39.028	5231
39.0283	3800
39.0291	9318
39.0291	5
39.0316	4327
39.0316	453
39.0316	90
39.033	13251
39.0344	16840
39.0345	1451
39.0375	12799
39.0418	2986
39.0469	8577
39.0489	5
39.0515	4327
39.0516	453
39.0519	3717
39.0544	1541
39.0664	3800
39.0675	4417
39.0676	453
39.0703	16840
39.0704	1541
39.0752	22437
39.0777	2986
39.0829	8667
39.0866	5321
39.0876	5
39.0902	453
39.0905	3717
39.0931	1541
39.0951	23949
39.0979	22437
39.099	13001
39.1004	3076
39.1093	5321
39.1096	3800
39.1104	95
39.1128	453
39.1132	3717
39.1158	1541
39.1228	14161
39.1282	8667
39.1301	23349
39.132	5321
39.1323	3800
39.133	95
39.1356	4417
39.1356	541
39.1359	3717
39.137	13341
39.1385	1541
39.1444	13089
39.1458	3076
39.1529	23349
39.155	3890
39.1557	95
39.1583	4417
39.1584	541
39.1587	3717
39.1611	16930
39.1642	12799
39.1684	90
39.1737	8667
39.1756	23349
39.1774	5321
39.1785	9408
39.1785	95
39.1811	4417
39.1811	541
39.1899	13089
39.1913	3076
39.1966	17388
39.1973	3890
39.1981	95
39.2006	4417
39.2007	541
39.2021	13341
39.2035	16930
39.2036	1541
39.2095	13089
39.2109	3076
39.216	8667
39.2171	95
39.2197	4417
39.2198	541
39.2201	3812
39.2284	23349
39.2302	5321
39.2305	3890
39.2313	9498
39.2313	95
39.2339	4507
39.2368	1631
39.2409	13089
39.2426	9498
39.2426	95
39.2452	541
39.2455	3812
39.2481	1631
39.25	24044
39.2511	12889
39.2529	22527
39.2551	14251
39.2625	23349
39.2646	3890
39.2654	185
39.268	541
39.2683	3812
39.2709	1631
39.2739	12889
39.2882	185
39.2908	4507
39.2909	631
39.2912	3812
39.2938	1631
39.2968	12889
39.2997	13177
39.3009	14251
39.3011	3166
39.3063	8757
39.3096	17388
39.3104	3978
39.3111	185
39.3137	4507
39.3138	631
39.3141	3812
39.3167	1631
39.3215	22527
39.3226	13177
39.3238	14251
39.3341	9498
39.3341	185
39.3366	4507
39.3367	631
39.337	3812
39.3396	1631
39.3445	22527
39.3455	13177
39.3467	14251
39.3469	3166
39.3559	5411
39.3562	3978
39.357	9498
39.357	185
39.3595	4507
39.3625	1631
39.3656	12979
39.3696	14341
39.3699	3166
39.3751	8757
39.3788	5411
39.3799	9586
39.3799	185
39.3825	4507
39.3825	631
39.3829	3907
39.384	13431
39.3874	24136
39.3885	12979
39.3928	3166
39.3976	5411
39.3987	185
39.401	4597
39.401	631
39.4014	3907
39.4024	13431
39.407	90
39.4111	14341
39.4113	3166
39.4176	9586
39.4176	185
39.4202	4597
39.4202	631
39.423	17020
39.4232	1719
39.4305	3256
39.4357	8845
39.4389	4597
39.4389	631
39.4404	13521
39.4419	1719
39.4439	24226
39.4449	12979
39.449	14341
39.4493	3256
39.4544	8845
39.4578	17478
39.4585	3978
39.4588	721
39.4618	1719
39.4666	22617
39.4677	13267
39.4743	8845
39.4784	4068
39.4792	9586
39.4793	280
39.4818	4597
39.4819	721
39.4822	3907
39.4848	1719
39.4868	24226
39.4908	13267
39.4922	3256
39.4974	8845
39.5007	17478
39.5012	5501
39.5015	4068
39.5047	721
39.505	3907
39.5077	1719
39.5125	22617
39.5136	13267
39.5151	3256
39.5202	8845
39.523	5501
39.5233	4068
39.5241	9586
39.5241	280
39.5248	4002
39.5273	17110
39.5359	23527
39.5378	5501
39.5381	4068
39.5389	280
39.5415	4597
39.5416	721
39.5444	17110
39.5445	1809
39.5476	13069
39.5595	17568
39.5599	5501
39.561	280
39.5637	4687
39.5637	721
39.564	4002
39.5651	13521
39.5667	1809
39.571	22707
39.5721	13267
39.5735	3256
39.5744	5591
39.5756	9676
39.5756	280
39.5782	4687
39.5782	721
39.5785	4002
39.5812	1809
39.5842	13069
39.5861	22707
39.5886	3344
39.5915	24319
39.5979	17568
39.5984	5591
39.5995	367
39.6021	4687
39.6021	87
39.6022	809
39.6025	4002
39.605	17110
39.6051	1809
39.6082	13069
39.61	22707
39.6111	13355
39.6126	3344
39.6177	4158
39.6185	367
39.6211	4687
39.6212	809
39.6215	4002
39.6242	1809
39.6313	14431
39.6316	3344
39.6395	4687
39.6396	809
39.6427	22707
39.645	14431
39.6453	3344
39.6488	5591
39.6492	4158
39.65	9676
39.65	367
39.6526	4687
39.6526	809
39.653	4097
39.6556	1809
39.6576	24319
39.6616	13355
39.6721	5591
39.6724	4158
39.6732	9766
39.6732	367
39.6758	4687
39.6759	809
39.6773	13611
39.6787	17200
39.6789	1899
39.6849	13355
39.686	14521
39.6863	3344
39.6934	23617
39.6953	5591
39.6965	9766
39.6987	26968
39.6991	4687
39.6995	4097
39.7006	13611
39.7022	1989
39.7124	8935
39.7186	4687
39.7187	809
39.719	4097
39.7215	17200
39.7311	8935
39.7345	17658
39.7353	4158
39.7361	642
39.7387	4687
39.7391	4097
39.7418	2169
39.7438	24319
39.749	14521
39.7492	3344
39.7545	8935
39.7578	17658
39.7583	5591
39.7586	4158
39.7595	732
39.7617	26968
39.7621	4687
39.7621	809
39.7636	13611
39.765	17200
39.7726	3344
39.7816	5591
39.782	4158
39.7828	822
39.7854	4687
39.7855	809
39.7885	2349
39.7916	13159
39.7945	13355
39.7957	14521
39.7959	3344
39.8012	8935
39.805	5591
39.8061	9766
39.8062	912
39.8088	4687
39.8089	809
39.8092	4097
39.8103	13611
39.8117	17200
39.8193	3344
39.8265	23617
39.8284	5591
39.8287	4158
39.8295	9766
39.8296	1002
39.8322	4687
39.8323	809
39.8337	13611
39.8427	3344
39.848	8935
39.8518	5591
39.853	1092
39.8556	4687
39.8557	809
39.856	4097
39.8587	2619
39.8607	24319
39.8618	13159
39.8662	3344
39.8748	17658
39.8752	5591
39.8765	1182
39.8791	809
39.8795	4097
39.8822	2709
39.8896	3344
39.899	4158
39.8999	1272
39.9026	809
39.9029	4097
39.9054	17200
39.9057	2804
39.9105	22707
39.9116	13355
39.9128	14521
39.9162	1360
39.9188	4687
39.9189	809
39.9192	4097
39.9217	17200
39.9239	24319
39.9271	2980
39.9373	56202
39.9419	5591
39.9422	4158
39.943	9766
39.9458	809
39.9472	13611
39.9489	3070
39.9538	22707
39.9563	3344
39.9616	8935
39.9635	23617
39.9654	5591
39.9658	4158
39.9667	1627
39.9693	4687
39.9693	809
39.9697	4097
39.9724	3160
39.9784	13355
39.9796	14521
39.9871	23617
39.9885	17658
